15:42:09.494757,0
15:42:09.495005,0
15:42:09.495251,0
15:42:09.495501,0
15:42:09.495759,0
15:42:09.496006,0
15:42:09.496252,0
15:42:09.496503,0
15:42:09.496750,0
15:42:09.497003,0
15:42:09.497254,1
15:42:09.497505,0
15:42:09.497753,0
15:42:09.498008,0
15:42:09.498257,0
15:42:09.498504,0
15:42:09.498751,0
15:42:09.499252,0
15:42:09.499504,0
15:42:09.499757,0
15:42:09.500254,0
15:42:09.500503,0
15:42:09.500751,0
15:42:09.501009,0
15:42:09.501259,0
15:42:09.501503,0
15:42:09.501752,0
15:42:09.502001,0
15:42:09.502259,0
15:42:09.502506,0
15:42:09.502755,0
15:42:09.503250,0
15:42:09.503751,0
15:42:09.504255,0
15:42:09.504508,0
15:42:09.504759,0
15:42:09.505007,0
15:42:09.505250,0
15:42:09.505505,0
15:42:09.505751,0
15:42:09.506009,0
15:42:09.506255,0
15:42:09.506501,0
15:42:09.506756,0
15:42:09.507001,0
15:42:09.507507,0
15:42:09.507752,0
15:42:09.508003,0
15:42:09.508501,0
15:42:09.508755,0
15:42:09.509001,0
15:42:09.509506,0
15:42:09.509756,0
15:42:09.510003,0
15:42:09.510257,0
15:42:09.510506,0
15:42:09.510750,0
15:42:09.511002,0
15:42:09.511253,0
15:42:09.511503,0
15:42:09.511753,0
15:42:09.512008,0
15:42:09.512250,1
15:42:09.512502,0
15:42:09.512750,0
15:42:09.513007,0
15:42:09.513253,0
15:42:09.513756,0
15:42:09.514001,0
15:42:09.514503,0
15:42:09.514754,0
15:42:09.515508,0
15:42:09.515753,0
15:42:09.516003,0
15:42:09.516254,1
15:42:09.516504,0
15:42:09.516755,0
15:42:09.517258,0
15:42:09.517507,0
15:42:09.517752,0
15:42:09.518002,0
15:42:09.518250,1
15:42:09.518509,0
15:42:09.518759,0
15:42:09.519004,0
15:42:09.519259,0
15:42:09.519504,0
15:42:09.520259,0
15:42:09.520505,0
15:42:09.520750,0
15:42:09.521004,0
15:42:09.521251,0
15:42:09.521753,0
15:42:09.522003,0
15:42:09.522252,0
15:42:09.522755,0
15:42:09.523002,0
15:42:09.523257,0
15:42:09.523504,0
15:42:09.524004,0
15:42:09.524250,0
15:42:09.525000,0
15:42:09.525252,0
15:42:09.525508,0
15:42:09.525753,0
15:42:09.526508,0
15:42:09.526754,0
15:42:09.527006,0
15:42:09.527509,0
15:42:09.527751,0
15:42:09.528009,0
15:42:09.528250,0
15:42:09.528504,0
15:42:09.528751,0
15:42:09.529008,0
15:42:09.529256,0
15:42:09.529502,0
15:42:09.530000,0
15:42:09.530251,0
15:42:09.530507,0
15:42:09.531001,0
15:42:09.531257,0
15:42:09.531504,0
15:42:09.531753,0
15:42:09.532003,0
15:42:09.532254,0
15:42:09.532502,0
15:42:09.532751,0
15:42:09.533001,0
15:42:09.533252,0
15:42:09.533504,0
15:42:09.533752,1
15:42:09.534002,0
15:42:09.534256,0
15:42:09.534509,0
15:42:09.534757,0
15:42:09.535001,0
15:42:09.535253,0
15:42:09.535508,0
15:42:09.536001,0
15:42:09.536256,0
15:42:09.536507,0
15:42:09.537001,0
15:42:09.537253,0
15:42:09.537507,0
15:42:09.537752,0
15:42:09.538002,0
15:42:09.538250,0
15:42:09.538505,0
15:42:09.538753,0
15:42:09.539000,0
15:42:09.539504,0
15:42:09.539756,0
15:42:09.540003,0
15:42:09.540253,0
15:42:09.540502,0
15:42:09.540757,0
15:42:09.541006,0
15:42:09.541257,0
15:42:09.541508,0
15:42:09.541753,0
15:42:09.542007,0
15:42:09.542258,0
15:42:09.542507,0
15:42:09.542757,0
15:42:09.543001,1
15:42:09.543255,0
15:42:09.543500,0
15:42:09.543751,0
15:42:09.544004,0
15:42:09.544250,0
15:42:09.544508,0
15:42:09.545505,0
15:42:09.545753,0
15:42:09.546000,0
15:42:09.546256,0
15:42:09.546502,0
15:42:09.546758,0
15:42:09.547002,0
15:42:09.547501,0
15:42:09.547758,0
15:42:09.548007,0
15:42:09.548259,0
15:42:09.548501,0
15:42:09.549003,0
15:42:09.549253,0
15:42:09.549506,0
15:42:09.549755,0
15:42:09.550007,0
15:42:09.550251,0
15:42:09.550751,0
15:42:09.551007,0
15:42:09.551254,0
15:42:09.551754,0
15:42:09.552006,0
15:42:09.552757,0
15:42:09.553001,0
15:42:09.553256,0
15:42:09.553503,0
15:42:09.553751,0
15:42:09.554002,0
15:42:09.554755,0
15:42:09.555008,0
15:42:09.555259,0
15:42:09.555508,0
15:42:09.555752,0
15:42:09.556001,0
15:42:09.556252,1
15:42:09.556505,0
15:42:09.556750,0
15:42:09.557002,0
15:42:09.557256,0
15:42:09.557502,0
15:42:09.557752,0
15:42:09.558004,0
15:42:09.558256,0
15:42:09.558507,0
15:42:09.558755,0
15:42:09.559008,0
15:42:09.559258,0
15:42:09.559501,0
15:42:09.559752,0
15:42:09.560000,0
15:42:09.560258,0
15:42:09.560506,0
15:42:09.560756,0
15:42:09.561008,0
15:42:09.561253,0
15:42:09.561501,0
15:42:09.561755,0
15:42:09.562002,0
15:42:09.562252,0
15:42:09.562500,0
15:42:09.562750,0
15:42:09.563001,0
15:42:09.563250,0
15:42:09.563509,0
15:42:09.564256,0
15:42:09.564506,0
15:42:09.564753,0
15:42:09.565000,1
15:42:09.565253,0
15:42:09.565503,0
15:42:09.565750,0
15:42:09.566001,0
15:42:09.566251,0
15:42:09.566500,0
15:42:09.566753,0
15:42:09.567005,0
15:42:09.567251,0
15:42:09.567507,0
15:42:09.567757,0
15:42:09.568006,0
15:42:09.568251,0
15:42:09.568503,0
15:42:09.568750,0
15:42:09.569003,1
15:42:09.569256,0
15:42:09.569508,0
15:42:09.569755,0
15:42:09.570002,0
15:42:09.570258,0
15:42:09.570509,0
15:42:09.570752,0
15:42:09.571008,0
15:42:09.571255,1
15:42:09.571500,0
15:42:09.572004,0
15:42:09.572255,0
15:42:09.572757,0
15:42:09.573009,0
15:42:09.573504,0
15:42:09.573754,0
15:42:09.574006,0
15:42:09.574250,0
15:42:09.574504,0
15:42:09.575009,0
15:42:09.575250,0
15:42:09.576005,0
15:42:09.576255,1
15:42:09.576752,0
15:42:09.577257,0
15:42:09.577503,0
15:42:09.577758,0
15:42:09.578251,0
15:42:09.578505,0
15:42:09.578750,0
15:42:09.579003,0
15:42:09.579251,0
15:42:09.579758,0
15:42:09.580003,0
15:42:09.580503,0
15:42:09.580759,0
15:42:09.581004,0
15:42:09.581503,0
15:42:09.582008,0
15:42:09.582256,0
15:42:09.582501,0
15:42:09.582754,0
15:42:09.583009,0
15:42:09.583254,0
15:42:09.583506,0
15:42:09.584001,0
15:42:09.584250,0
15:42:09.584752,0
15:42:09.585002,0
15:42:09.585501,0
15:42:09.585754,0
15:42:09.586004,1
15:42:09.586251,0
15:42:09.586501,0
15:42:09.586751,0
15:42:09.587255,0
15:42:09.587509,0
15:42:09.587758,0
15:42:09.588001,1
15:42:09.588509,0
15:42:09.588756,0
15:42:09.589008,0
15:42:09.589250,0
15:42:09.589751,0
15:42:09.590003,0
15:42:09.590258,0
15:42:09.590503,0
15:42:09.590759,0
15:42:09.591251,0
15:42:09.591505,0
15:42:09.591755,1
15:42:09.592258,0
15:42:09.592509,0
15:42:09.592752,1
15:42:09.593001,0
15:42:09.593252,0
15:42:09.593500,0
15:42:09.593752,1
15:42:09.594008,0
15:42:09.594250,1
15:42:09.594508,0
15:42:09.594751,0
15:42:09.595004,0
15:42:09.595252,0
15:42:09.595505,0
15:42:09.595757,0
15:42:09.596001,0
15:42:09.596252,0
15:42:09.596504,0
15:42:09.596756,0
15:42:09.597001,0
15:42:09.597253,0
15:42:09.597505,0
15:42:09.597750,0
15:42:09.598004,0
15:42:09.598258,0
15:42:09.598501,0
15:42:09.598750,0
15:42:09.599008,1
15:42:09.599254,0
15:42:09.599505,0
15:42:09.599750,0
15:42:09.600008,0
15:42:09.600251,0
15:42:09.600504,0
15:42:09.600758,0
15:42:09.601009,0
15:42:09.601257,0
15:42:09.601505,0
15:42:09.602006,0
15:42:09.602250,0
15:42:09.602505,0
15:42:09.602752,0
15:42:09.603007,1
15:42:09.603257,1
15:42:09.603500,0
15:42:09.603757,0
15:42:09.604007,0
15:42:09.604259,0
15:42:09.604504,0
15:42:09.604752,0
15:42:09.605007,0
15:42:09.605255,0
15:42:09.605505,0
15:42:09.605752,0
15:42:09.606006,0
15:42:09.606258,2
15:42:09.606501,1
15:42:09.606757,0
15:42:09.607006,0
15:42:09.607258,0
15:42:09.607503,0
15:42:09.607755,0
15:42:09.608006,0
15:42:09.608257,0
15:42:09.608509,0
15:42:09.608755,0
15:42:09.609005,0
15:42:09.609253,0
15:42:09.609500,0
15:42:09.609755,0
15:42:09.610003,0
15:42:09.610253,0
15:42:09.610502,0
15:42:09.610751,1
15:42:09.611006,0
15:42:09.611250,0
15:42:09.611503,0
15:42:09.611753,0
15:42:09.612000,0
15:42:09.612255,0
15:42:09.612501,1
15:42:09.612751,0
15:42:09.613004,0
15:42:09.613256,0
15:42:09.613508,0
15:42:09.613755,0
15:42:09.614004,0
15:42:09.614253,0
15:42:09.614500,0
15:42:09.614758,0
15:42:09.615003,0
15:42:09.615253,0
15:42:09.615506,0
15:42:09.615750,0
15:42:09.616006,1
15:42:09.616257,0
15:42:09.616504,0
15:42:09.616757,0
15:42:09.617002,0
15:42:09.617255,0
15:42:09.617501,0
15:42:09.617751,0
15:42:09.618005,0
15:42:09.618252,0
15:42:09.618506,0
15:42:09.618755,0
15:42:09.619007,0
15:42:09.619254,0
15:42:09.619500,0
15:42:09.619758,1
15:42:09.620004,0
15:42:09.620254,0
15:42:09.620500,0
15:42:09.621007,0
15:42:09.621251,0
15:42:09.621504,0
15:42:09.621756,0
15:42:09.622001,0
15:42:09.622250,0
15:42:09.622504,0
15:42:09.622752,0
15:42:09.623000,0
15:42:09.623250,0
15:42:09.623508,0
15:42:09.623752,0
15:42:09.624000,0
15:42:09.624256,0
15:42:09.624505,0
15:42:09.624752,0
15:42:09.625008,0
15:42:09.625251,0
15:42:09.625503,0
15:42:09.625750,0
15:42:09.626002,0
15:42:09.626253,0
15:42:09.626504,0
15:42:09.626753,0
15:42:09.627005,1
15:42:09.627256,0
15:42:09.628001,0
15:42:09.628257,1
15:42:09.628504,0
15:42:09.628758,0
15:42:09.629008,0
15:42:09.629251,0
15:42:09.629508,0
15:42:09.629755,1
15:42:09.630004,0
15:42:09.630253,0
15:42:09.630503,0
15:42:09.630759,0
15:42:09.631008,0
15:42:09.631256,0
15:42:09.631501,0
15:42:09.631756,0
15:42:09.632000,0
15:42:09.632255,1
15:42:09.632500,1
15:42:09.632755,0
15:42:09.633001,0
15:42:09.633250,0
15:42:09.633500,0
15:42:09.633755,0
15:42:09.634009,0
15:42:09.634253,0
15:42:09.634506,0
15:42:09.635007,0
15:42:09.635253,0
15:42:09.635502,0
15:42:09.636509,0
15:42:09.636750,0
15:42:09.637004,0
15:42:09.637251,0
15:42:09.637509,0
15:42:09.637756,0
15:42:09.638003,0
15:42:09.638254,0
15:42:09.638508,0
15:42:09.638754,0
15:42:09.639008,0
15:42:09.639252,0
15:42:09.639506,0
15:42:09.639759,0
15:42:09.640006,0
15:42:09.640252,0
15:42:09.640504,0
15:42:09.641003,0
15:42:09.641253,0
15:42:09.641505,0
15:42:09.641751,0
15:42:09.642005,0
15:42:09.642256,0
15:42:09.642503,0
15:42:09.642758,0
15:42:09.643006,0
15:42:09.643253,0
15:42:09.643504,0
15:42:09.643752,0
15:42:09.644256,0
15:42:09.644758,0
15:42:09.645000,0
15:42:09.645252,0
15:42:09.646003,0
15:42:09.646259,0
15:42:09.646751,0
15:42:09.647000,0
15:42:09.647257,0
15:42:09.647503,0
15:42:09.647750,1
15:42:09.648007,1
15:42:09.648505,0
15:42:09.648753,0
15:42:09.649009,0
15:42:09.649254,0
15:42:09.649503,0
15:42:09.649756,0
15:42:09.650006,1
15:42:09.650259,0
15:42:09.650750,1
15:42:09.651001,0
15:42:09.651254,0
15:42:09.651502,0
15:42:09.651756,0
15:42:09.652000,1
15:42:09.652253,0
15:42:09.652507,0
15:42:09.652758,0
15:42:09.653252,0
15:42:09.653753,0
15:42:09.654001,0
15:42:09.654255,0
15:42:09.654509,0
15:42:09.654751,0
15:42:09.655007,0
15:42:09.655250,0
15:42:09.655754,1
15:42:09.656001,0
15:42:09.656500,0
15:42:09.657000,0
15:42:09.657258,0
15:42:09.657752,0
15:42:09.658000,0
15:42:09.658254,0
15:42:09.658504,0
15:42:09.658759,0
15:42:09.659006,0
15:42:09.659506,0
15:42:09.659755,0
15:42:09.660507,0
15:42:09.660751,0
15:42:09.661002,0
15:42:09.661257,0
15:42:09.661758,1
15:42:09.662009,0
15:42:09.662253,0
15:42:09.662504,0
15:42:09.662759,0
15:42:09.663000,0
15:42:09.663255,0
15:42:09.663501,0
15:42:09.663754,0
15:42:09.664254,0
15:42:09.664508,0
15:42:09.664752,0
15:42:09.665005,0
15:42:09.665259,0
15:42:09.665756,0
15:42:09.666255,0
15:42:09.666505,0
15:42:09.667004,0
15:42:09.667253,1
15:42:09.667505,0
15:42:09.667758,0
15:42:09.668008,0
15:42:09.668251,1
15:42:09.668504,0
15:42:09.668756,0
15:42:09.669005,0
15:42:09.669259,0
15:42:09.669508,0
15:42:09.669750,0
15:42:09.670002,1
15:42:09.670254,0
15:42:09.670758,0
15:42:09.671005,0
15:42:09.671250,0
15:42:09.671508,0
15:42:09.671753,0
15:42:09.672008,0
15:42:09.672259,0
15:42:09.672501,0
15:42:09.672750,0
15:42:09.673007,1
15:42:09.673250,0
15:42:09.673759,0
15:42:09.674004,0
15:42:09.675007,0
15:42:09.675258,0
15:42:09.675505,0
15:42:09.675755,0
15:42:09.676001,0
15:42:09.676255,0
15:42:09.676506,0
15:42:09.676755,0
15:42:09.677007,0
15:42:09.677508,0
15:42:09.677757,0
15:42:09.678257,0
15:42:09.678505,0
15:42:09.679256,0
15:42:09.679500,0
15:42:09.679759,0
15:42:09.680009,0
15:42:09.680251,0
15:42:09.680507,0
15:42:09.680751,1
15:42:09.681004,0
15:42:09.681250,0
15:42:09.681502,0
15:42:09.681756,0
15:42:09.682007,0
15:42:09.682254,0
15:42:09.682508,0
15:42:09.683000,0
15:42:09.683256,0
15:42:09.683507,1
15:42:09.684251,0
15:42:09.684509,0
15:42:09.684754,0
15:42:09.685007,0
15:42:09.685501,0
15:42:09.685752,0
15:42:09.686009,0
15:42:09.686256,1
15:42:09.686505,0
15:42:09.686759,0
15:42:09.687002,0
15:42:09.687258,0
15:42:09.687509,0
15:42:09.687750,0
15:42:09.688000,0
15:42:09.688253,0
15:42:09.688506,0
15:42:09.689503,0
15:42:09.689755,0
15:42:09.690003,0
15:42:09.690255,0
15:42:09.690504,1
15:42:09.690753,1
15:42:09.691005,0
15:42:09.691254,1
15:42:09.691504,0
15:42:09.691752,0
15:42:09.692005,0
15:42:09.692501,0
15:42:09.692759,0
15:42:09.693253,0
15:42:09.693508,0
15:42:09.694001,0
15:42:09.694250,0
15:42:09.694751,0
15:42:09.695000,0
15:42:09.695250,1
15:42:09.695501,0
15:42:09.695751,0
15:42:09.696258,0
15:42:09.696501,0
15:42:09.696758,0
15:42:09.697008,0
15:42:09.697259,0
15:42:09.697506,0
15:42:09.698005,0
15:42:09.698252,1
15:42:09.698759,0
15:42:09.699002,0
15:42:09.699257,0
15:42:09.699509,0
15:42:09.699751,0
15:42:09.700258,0
15:42:09.700754,0
15:42:09.701008,0
15:42:09.701255,0
15:42:09.701504,0
15:42:09.701753,0
15:42:09.702006,0
15:42:09.702755,0
15:42:09.703004,0
15:42:09.703255,0
15:42:09.703501,0
15:42:09.703751,0
15:42:09.704002,0
15:42:09.704253,0
15:42:09.704506,0
15:42:09.705256,0
15:42:09.705505,0
15:42:09.706006,0
15:42:09.706255,0
15:42:09.706501,0
15:42:09.706759,1
15:42:09.707259,0
15:42:09.707507,0
15:42:09.708005,0
15:42:09.708250,0
15:42:09.708750,0
15:42:09.709003,0
15:42:09.709257,0
15:42:09.709502,0
15:42:09.709751,0
15:42:09.710001,0
15:42:09.710750,0
15:42:09.711254,0
15:42:09.711509,0
15:42:09.712000,0
15:42:09.712509,0
15:42:09.712756,0
15:42:09.713009,0
15:42:09.713259,0
15:42:09.713504,0
15:42:09.713758,0
15:42:09.714001,0
15:42:09.714259,0
15:42:09.714504,0
15:42:09.714757,0
15:42:09.715007,0
15:42:09.715254,0
15:42:09.715500,0
15:42:09.715757,0
15:42:09.716008,1
15:42:09.716252,0
15:42:09.716503,0
15:42:09.716756,0
15:42:09.717254,0
15:42:09.717503,0
15:42:09.717755,0
15:42:09.718000,0
15:42:09.718256,0
15:42:09.718508,0
15:42:09.718752,0
15:42:09.719004,0
15:42:09.719252,0
15:42:09.719500,0
15:42:09.719750,0
15:42:09.720005,0
15:42:09.720259,0
15:42:09.720508,0
15:42:09.720757,0
15:42:09.721002,0
15:42:09.721257,1
15:42:09.721501,0
15:42:09.721754,0
15:42:09.722006,0
15:42:09.722257,0
15:42:09.722502,1
15:42:09.722753,1
15:42:09.723004,0
15:42:09.723257,0
15:42:09.723509,0
15:42:09.723753,0
15:42:09.724000,0
15:42:09.724259,0
15:42:09.724504,0
15:42:09.724759,0
15:42:09.725004,0
15:42:09.725258,0
15:42:09.725501,0
15:42:09.725750,0
15:42:09.726006,0
15:42:09.726255,0
15:42:09.726505,0
15:42:09.726751,0
15:42:09.727003,0
15:42:09.727256,0
15:42:09.727501,0
15:42:09.727756,0
15:42:09.728008,0
15:42:09.728251,0
15:42:09.728501,0
15:42:09.728750,0
15:42:09.729003,0
15:42:09.729257,0
15:42:09.729501,0
15:42:09.729755,0
15:42:09.730001,0
15:42:09.730251,0
15:42:09.730506,0
15:42:09.730759,0
15:42:09.731005,0
15:42:09.731259,0
15:42:09.731503,0
15:42:09.732001,0
15:42:09.732256,0
15:42:09.732505,0
15:42:09.733002,0
15:42:09.733255,0
15:42:09.733755,0
15:42:09.734001,0
15:42:09.734257,0
15:42:09.734504,0
15:42:09.734757,0
15:42:09.735003,0
15:42:09.735253,0
15:42:09.735501,0
15:42:09.735752,1
15:42:09.736008,0
15:42:09.736252,0
15:42:09.736503,0
15:42:09.736755,0
15:42:09.737003,0
15:42:09.737252,0
15:42:09.737507,0
15:42:09.737752,0
15:42:09.738005,0
15:42:09.738258,0
15:42:09.738503,0
15:42:09.738755,0
15:42:09.739007,0
15:42:09.739254,0
15:42:09.739506,1
15:42:09.739754,0
15:42:09.740006,0
15:42:09.740259,0
15:42:09.740501,0
15:42:09.740750,0
15:42:09.741004,1
15:42:09.741253,0
15:42:09.741505,0
15:42:09.741756,0
15:42:09.742001,0
15:42:09.742253,0
15:42:09.742508,0
15:42:09.742758,0
15:42:09.743002,1
15:42:09.743251,0
15:42:09.743759,0
15:42:09.744006,0
15:42:09.744254,0
15:42:09.744503,0
15:42:09.744755,0
15:42:09.745005,0
15:42:09.745258,1
15:42:09.745503,0
15:42:09.745758,0
15:42:09.746006,0
15:42:09.746752,0
15:42:09.747007,0
15:42:09.747256,0
15:42:09.747500,0
15:42:09.747750,0
15:42:09.748003,0
15:42:09.748253,0
15:42:09.748501,0
15:42:09.748755,0
15:42:09.749004,0
15:42:09.749254,0
15:42:09.749500,0
15:42:09.749753,0
15:42:09.750009,0
15:42:09.750252,0
15:42:09.750505,0
15:42:09.750759,0
15:42:09.751258,1
15:42:09.751754,0
15:42:09.752001,0
15:42:09.752250,0
15:42:09.752501,0
15:42:09.752753,0
15:42:09.753008,1
15:42:09.753504,1
15:42:09.753752,1
15:42:09.754004,0
15:42:09.754256,0
15:42:09.754754,0
15:42:09.755500,0
15:42:09.755757,0
15:42:09.756002,0
15:42:09.756257,0
15:42:09.756502,0
15:42:09.756757,0
15:42:09.757006,0
15:42:09.757256,0
15:42:09.757504,0
15:42:09.757755,0
15:42:09.758008,0
15:42:09.758254,0
15:42:09.758507,0
15:42:09.758754,0
15:42:09.759009,0
15:42:09.759253,0
15:42:09.759507,0
15:42:09.759758,0
15:42:09.760002,0
15:42:09.760254,0
15:42:09.760500,0
15:42:09.760757,0
15:42:09.761004,0
15:42:09.761256,0
15:42:09.761755,0
15:42:09.762006,2
15:42:09.762258,0
15:42:09.762759,0
15:42:09.763002,0
15:42:09.763507,0
15:42:09.763752,0
15:42:09.764001,0
15:42:09.764250,0
15:42:09.764500,0
15:42:09.764753,0
15:42:09.765003,0
15:42:09.765254,0
15:42:09.765505,0
15:42:09.765752,1
15:42:09.766002,1
15:42:09.766255,0
15:42:09.766503,0
15:42:09.766757,0
15:42:09.767008,0
15:42:09.767252,0
15:42:09.767503,0
15:42:09.767751,0
15:42:09.768005,0
15:42:09.768250,0
15:42:09.768503,0
15:42:09.768755,0
15:42:09.769003,0
15:42:09.769258,0
15:42:09.769506,0
15:42:09.769752,0
15:42:09.770000,1
15:42:09.770257,0
15:42:09.770504,0
15:42:09.770755,0
15:42:09.771003,1
15:42:09.771250,0
15:42:09.771505,0
15:42:09.771756,0
15:42:09.772004,0
15:42:09.772252,0
15:42:09.772500,0
15:42:09.772758,0
15:42:09.773256,0
15:42:09.773507,0
15:42:09.773751,0
15:42:09.774003,0
15:42:09.774254,0
15:42:09.774501,0
15:42:09.774752,0
15:42:09.775007,0
15:42:09.775250,0
15:42:09.775507,0
15:42:09.775752,0
15:42:09.776002,0
15:42:09.776255,0
15:42:09.776507,1
15:42:09.776758,0
15:42:09.777000,0
15:42:09.777250,0
15:42:09.777508,0
15:42:09.777751,0
15:42:09.778003,0
15:42:09.778253,0
15:42:09.778502,0
15:42:09.778757,1
15:42:09.779004,0
15:42:09.779255,0
15:42:09.779508,1
15:42:09.779755,0
15:42:09.780002,0
15:42:09.780251,0
15:42:09.780506,0
15:42:09.780755,0
15:42:09.781007,0
15:42:09.781258,1
15:42:09.781502,0
15:42:09.781754,0
15:42:09.782003,1
15:42:09.782250,0
15:42:09.782507,0
15:42:09.782751,0
15:42:09.783008,0
15:42:09.783251,1
15:42:09.783508,0
15:42:09.783757,0
15:42:09.784006,0
15:42:09.784258,0
15:42:09.784507,0
15:42:09.784756,0
15:42:09.785002,1
15:42:09.785250,0
15:42:09.785506,0
15:42:09.785755,0
15:42:09.786006,0
15:42:09.786254,0
15:42:09.786501,0
15:42:09.786751,0
15:42:09.787000,0
15:42:09.787250,0
15:42:09.787500,0
15:42:09.787757,1
15:42:09.788003,0
15:42:09.788252,0
15:42:09.788503,1
15:42:09.788756,0
15:42:09.789000,1
15:42:09.789257,0
15:42:09.789503,0
15:42:09.789755,0
15:42:09.790000,0
15:42:09.790250,1
15:42:09.790751,0
15:42:09.791001,0
15:42:09.791253,0
15:42:09.791503,1
15:42:09.791751,0
15:42:09.792001,0
15:42:09.792253,0
15:42:09.792503,0
15:42:09.792753,0
15:42:09.793001,0
15:42:09.793252,0
15:42:09.793503,0
15:42:09.793756,1
15:42:09.794005,0
15:42:09.794257,0
15:42:09.794502,0
15:42:09.794756,0
15:42:09.795008,0
15:42:09.795252,0
15:42:09.795506,0
15:42:09.795756,0
15:42:09.796006,0
15:42:09.796256,0
15:42:09.796501,1
15:42:09.796757,0
15:42:09.797001,0
15:42:09.797255,1
15:42:09.797501,0
15:42:09.797755,0
15:42:09.798001,0
15:42:09.798255,0
15:42:09.798503,0
15:42:09.798751,0
15:42:09.799003,0
15:42:09.799251,0
15:42:09.799506,0
15:42:09.799750,0
15:42:09.800007,0
15:42:09.800258,0
15:42:09.800501,0
15:42:09.800755,0
15:42:09.801007,0
15:42:09.801259,0
15:42:09.801502,0
15:42:09.801753,0
15:42:09.802003,0
15:42:09.802252,0
15:42:09.802509,0
15:42:09.802755,0
15:42:09.803001,0
15:42:09.803250,0
15:42:09.803505,0
15:42:09.803757,0
15:42:09.804003,0
15:42:09.804507,0
15:42:09.804751,0
15:42:09.805001,0
15:42:09.805256,0
15:42:09.805502,0
15:42:09.805758,0
15:42:09.806000,0
15:42:09.806258,0
15:42:09.806507,0
