23:03:43.355751,0
23:03:43.356001,0
23:03:43.356255,0
23:03:43.356503,0
23:03:43.356754,0
23:03:43.357003,0
23:03:43.357254,0
23:03:43.357503,0
23:03:43.357754,0
23:03:43.358005,0
23:03:43.358250,0
23:03:43.358258,0
23:03:43.358501,0
23:03:43.358750,0
23:03:43.359004,0
23:03:43.359255,0
23:03:43.359504,0
23:03:43.359752,0
23:03:43.360002,0
23:03:43.360254,0
23:03:43.360501,0
23:03:43.360754,0
23:03:43.361001,0
23:03:43.361009,0
23:03:43.361255,0
23:03:43.361504,0
23:03:43.361751,0
23:03:43.362001,0
23:03:43.362250,0
23:03:43.362502,0
23:03:43.362754,0
23:03:43.363000,0
23:03:43.363253,0
23:03:43.363502,0
23:03:43.363750,0
23:03:43.364005,0
23:03:43.364254,0
23:03:43.364505,0
23:03:43.364751,0
23:03:43.365004,0
23:03:43.365251,0
23:03:43.365500,0
23:03:43.365750,0
23:03:43.366005,0
23:03:43.366253,0
23:03:43.366505,0
23:03:43.366751,0
23:03:43.367000,0
23:03:43.367250,0
23:03:43.367500,0
23:03:43.367750,0
23:03:43.368002,0
23:03:43.368250,0
23:03:43.368503,0
23:03:43.368753,0
23:03:43.369004,0
23:03:43.369250,0
23:03:43.369503,0
23:03:43.369752,0
23:03:43.370002,0
23:03:43.370250,0
23:03:43.370504,0
23:03:43.370751,0
23:03:43.371001,0
23:03:43.371250,0
23:03:43.371503,0
23:03:43.371754,0
23:03:43.372002,0
23:03:43.372251,0
23:03:43.372502,0
23:03:43.372751,0
23:03:43.373000,0
23:03:43.373255,0
23:03:43.373501,0
23:03:43.373754,0
23:03:43.374001,0
23:03:43.374250,0
23:03:43.374502,0
23:03:43.374752,0
23:03:43.375006,0
23:03:43.375255,0
23:03:43.375501,0
23:03:43.375751,0
23:03:43.376003,0
23:03:43.376252,0
23:03:43.376502,0
23:03:43.376751,0
23:03:43.377002,0
23:03:43.377251,0
23:03:43.377501,0
23:03:43.377754,0
23:03:43.378001,0
23:03:43.378252,0
23:03:43.378501,0
23:03:43.378755,0
23:03:43.379001,0
23:03:43.379252,0
23:03:43.379502,0
23:03:43.379750,0
23:03:43.380003,0
23:03:43.380253,0
23:03:43.380502,0
23:03:43.380754,0
23:03:43.381000,0
23:03:43.381254,0
23:03:43.381504,0
23:03:43.381757,0
23:03:43.382006,0
23:03:43.382250,0
23:03:43.382503,0
23:03:43.382750,0
23:03:43.383004,0
23:03:43.383250,0
23:03:43.383502,0
23:03:43.383751,0
23:03:43.384005,0
23:03:43.384255,0
23:03:43.384502,0
23:03:43.384752,0
23:03:43.385000,0
23:03:43.385253,0
23:03:43.385502,0
23:03:43.385753,0
23:03:43.386001,0
23:03:43.386252,0
23:03:43.386503,0
23:03:43.386753,0
23:03:43.387003,0
23:03:43.387254,0
23:03:43.387504,0
23:03:43.387753,0
23:03:43.388003,0
23:03:43.388252,0
23:03:43.388501,0
23:03:43.388751,0
23:03:43.389000,0
23:03:43.389252,0
23:03:43.389501,0
23:03:43.389753,0
23:03:43.390004,0
23:03:43.390252,0
23:03:43.390500,0
23:03:43.390753,0
23:03:43.391002,0
23:03:43.391254,0
23:03:43.391503,0
23:03:43.391754,0
23:03:43.392000,0
23:03:43.392252,0
23:03:43.392502,0
23:03:43.392753,0
23:03:43.393006,0
23:03:43.393252,0
23:03:43.393504,0
23:03:43.393755,0
23:03:43.394001,0
23:03:43.394256,0
23:03:43.394501,0
23:03:43.394756,0
23:03:43.395000,0
23:03:43.395252,0
23:03:43.396000,0
23:03:43.396253,0
23:03:43.396501,0
23:03:43.396755,0
23:03:43.397004,0
23:03:43.397255,0
23:03:43.397502,0
23:03:43.397751,0
23:03:43.398000,0
23:03:43.398007,0
23:03:43.398253,0
23:03:43.398502,0
23:03:43.398750,0
23:03:43.399001,0
23:03:43.399255,0
23:03:43.399504,0
23:03:43.399752,0
23:03:43.400003,0
23:03:43.400250,0
23:03:43.400501,0
23:03:43.400750,0
23:03:43.401004,0
23:03:43.401251,0
23:03:43.401503,0
23:03:43.401752,0
23:03:43.402002,0
23:03:43.402251,0
23:03:43.402500,0
23:03:43.402751,0
23:03:43.403004,0
23:03:43.403254,0
23:03:43.403500,0
23:03:43.403752,0
23:03:43.404004,0
23:03:43.404252,0
23:03:43.404504,0
23:03:43.404756,0
23:03:43.405003,0
23:03:43.405251,0
23:03:43.405502,0
23:03:43.405752,0
23:03:43.406000,0
23:03:43.406255,0
23:03:43.406504,0
23:03:43.406751,0
23:03:43.407002,0
23:03:43.407255,0
23:03:43.407501,0
23:03:43.407753,0
23:03:43.408005,0
23:03:43.408254,0
23:03:43.408501,0
23:03:43.408752,0
23:03:43.409004,0
23:03:43.409251,0
23:03:43.409501,0
23:03:43.409754,0
23:03:43.410000,0
23:03:43.410253,0
23:03:43.410501,0
23:03:43.410754,0
23:03:43.411000,0
23:03:43.411251,0
23:03:43.411500,0
23:03:43.411750,0
23:03:43.411759,0
23:03:43.412003,0
23:03:43.412251,0
23:03:43.412500,0
23:03:43.412750,0
23:03:43.413004,0
23:03:43.413250,0
23:03:43.413501,0
23:03:43.413750,0
23:03:43.413759,0
23:03:43.414001,0
23:03:43.414250,0
23:03:43.414500,0
23:03:43.414752,0
23:03:43.415003,0
23:03:43.415255,0
23:03:43.415502,0
23:03:43.415753,0
23:03:43.416001,0
23:03:43.416253,0
23:03:43.416501,0
23:03:43.416754,0
23:03:43.417000,0
23:03:43.417254,0
23:03:43.417502,0
23:03:43.417750,0
23:03:43.418000,0
23:03:43.418253,0
23:03:43.418500,0
23:03:43.418752,0
23:03:43.419002,0
23:03:43.419253,0
23:03:43.419504,0
23:03:43.419753,0
23:03:43.420000,0
23:03:43.420254,0
23:03:43.420506,0
23:03:43.420753,0
23:03:43.421003,0
23:03:43.421250,0
23:03:43.421500,0
23:03:43.421751,0
23:03:43.422004,0
23:03:43.422251,0
23:03:43.422501,0
23:03:43.422755,0
23:03:43.423006,0
23:03:43.423251,0
23:03:43.423502,0
23:03:43.423754,0
23:03:43.424006,0
23:03:43.424250,0
23:03:43.424504,0
23:03:43.424755,0
23:03:43.425005,0
23:03:43.425254,0
23:03:43.425504,0
23:03:43.425753,0
23:03:43.426004,0
23:03:43.426253,0
23:03:43.426502,0
23:03:43.426754,0
23:03:43.427003,0
23:03:43.427252,0
23:03:43.427504,0
23:03:43.427755,0
23:03:43.428000,0
23:03:43.428009,0
23:03:43.428250,0
23:03:43.428502,0
23:03:43.428753,0
23:03:43.429005,0
23:03:43.429250,0
23:03:43.429505,0
23:03:43.429754,0
23:03:43.430000,0
23:03:43.430254,0
23:03:43.430501,0
23:03:43.430751,0
23:03:43.431004,0
23:03:43.431254,0
23:03:43.431504,0
23:03:43.431753,0
23:03:43.432004,0
23:03:43.432250,0
23:03:43.432503,0
23:03:43.432753,0
23:03:43.433000,0
23:03:43.433256,0
23:03:43.433504,0
23:03:43.433751,0
23:03:43.434001,0
23:03:43.434250,0
23:03:43.434500,0
23:03:43.434751,0
23:03:43.435004,0
23:03:43.435253,0
23:03:43.435503,0
23:03:43.435752,0
23:03:43.436000,0
23:03:43.436252,0
23:03:43.436502,0
23:03:43.436751,0
23:03:43.437000,0
23:03:43.437254,0
23:03:43.437505,0
23:03:43.437753,0
23:03:43.438001,0
23:03:43.438250,0
23:03:43.438504,0
23:03:43.438752,0
23:03:43.439002,0
23:03:43.439253,0
23:03:43.439503,0
23:03:43.439751,0
23:03:43.440001,0
23:03:43.440251,0
23:03:43.440504,0
23:03:43.440750,0
23:03:43.441000,0
23:03:43.441253,0
23:03:43.441500,0
23:03:43.441752,0
23:03:43.442004,0
23:03:43.442254,0
23:03:43.442501,0
23:03:43.442753,0
23:03:43.443001,0
23:03:43.443255,0
23:03:43.443503,0
23:03:43.443753,0
23:03:43.444000,0
23:03:43.444252,0
23:03:43.444500,0
23:03:43.444754,0
23:03:43.445000,0
23:03:43.445254,0
23:03:43.445500,0
23:03:43.445751,0
23:03:43.446003,0
23:03:43.446252,0
23:03:43.446504,0
23:03:43.446751,0
23:03:43.447000,0
23:03:43.447007,0
23:03:43.447251,0
23:03:43.447259,0
23:03:43.447500,0
23:03:43.447750,0
23:03:43.447759,0
23:03:43.448001,0
23:03:43.448009,0
23:03:43.448250,0
23:03:43.448259,0
23:03:43.448504,0
23:03:43.448750,0
23:03:43.448758,0
23:03:43.449002,0
23:03:43.449253,0
23:03:43.449504,0
23:03:43.449755,0
23:03:43.450003,0
23:03:43.450253,0
23:03:43.450504,0
23:03:43.450750,0
23:03:43.450759,0
23:03:43.451000,0
23:03:43.451250,0
23:03:43.451503,0
23:03:43.451752,0
23:03:43.452001,0
23:03:43.452253,0
23:03:43.452502,0
23:03:43.452752,0
23:03:43.453007,0
23:03:43.453255,0
23:03:43.453504,0
23:03:43.453754,0
23:03:43.454003,0
23:03:43.454251,0
23:03:43.454504,0
23:03:43.454753,0
23:03:43.455005,0
23:03:43.455253,0
23:03:43.455502,0
23:03:43.455754,0
23:03:43.456000,0
23:03:43.456254,0
23:03:43.456504,0
23:03:43.456755,0
23:03:43.457003,0
23:03:43.457254,0
23:03:43.457505,0
23:03:43.457753,0
23:03:43.458002,0
23:03:43.458254,0
23:03:43.458505,0
23:03:43.458753,0
23:03:43.459004,0
23:03:43.459251,0
23:03:43.459506,0
23:03:43.459752,0
23:03:43.460003,0
23:03:43.460252,0
23:03:43.460500,0
23:03:43.460751,0
23:03:43.461004,0
23:03:43.461255,0
23:03:43.461504,0
23:03:43.461755,0
23:03:43.462001,0
23:03:43.462252,0
23:03:43.462502,0
23:03:43.462753,0
23:03:43.463000,0
23:03:43.463250,0
23:03:43.463503,0
23:03:43.463753,0
23:03:43.464002,0
23:03:43.464250,0
23:03:43.464504,0
23:03:43.464751,0
23:03:43.465002,0
23:03:43.465250,0
23:03:43.465501,0
23:03:43.465754,0
23:03:43.466002,0
23:03:43.466254,0
23:03:43.466500,0
23:03:43.466753,0
23:03:43.467002,0
23:03:43.467251,0
23:03:43.467505,0
23:03:43.467750,0
23:03:43.468003,0
23:03:43.468251,0
23:03:43.468509,0
23:03:43.468752,0
23:03:43.469001,0
23:03:43.469253,0
23:03:43.469501,0
23:03:43.469755,0
23:03:43.470003,0
23:03:43.470253,0
23:03:43.470500,0
23:03:43.470754,0
23:03:43.471001,0
23:03:43.471250,0
23:03:43.471503,0
23:03:43.471751,0
23:03:43.472004,0
23:03:43.472254,0
23:03:43.472503,0
23:03:43.472752,0
23:03:43.473003,0
23:03:43.473251,0
23:03:43.473501,0
23:03:43.473754,0
23:03:43.474001,0
23:03:43.474251,0
23:03:43.474502,0
23:03:43.474755,0
23:03:43.475000,0
23:03:43.475255,0
23:03:43.475501,0
23:03:43.475753,0
23:03:43.476003,0
23:03:43.476255,0
23:03:43.476506,0
23:03:43.476753,0
23:03:43.477004,0
23:03:43.477256,0
23:03:43.477502,0
23:03:43.477755,0
23:03:43.478000,0
23:03:43.478252,0
23:03:43.478504,0
23:03:43.478754,0
23:03:43.479001,0
23:03:43.479255,0
23:03:43.479502,0
23:03:43.479751,0
23:03:43.480004,0
23:03:43.480253,0
23:03:43.480505,0
23:03:43.480753,0
23:03:43.481004,0
23:03:43.481254,0
23:03:43.481503,0
23:03:43.481756,0
23:03:43.482004,0
23:03:43.482255,0
23:03:43.482503,0
23:03:43.482755,0
23:03:43.483003,0
23:03:43.483250,0
23:03:43.483506,0
23:03:43.483752,0
23:03:43.484002,0
23:03:43.484255,0
23:03:43.484504,0
23:03:43.484751,0
23:03:43.485005,0
23:03:43.485255,0
23:03:43.485503,0
23:03:43.485752,0
23:03:43.486002,0
23:03:43.486255,0
23:03:43.486501,0
23:03:43.486753,0
23:03:43.487004,0
23:03:43.487254,0
23:03:43.487503,0
23:03:43.487751,0
23:03:43.488004,0
23:03:43.488255,0
23:03:43.488501,0
23:03:43.488756,0
23:03:43.489006,0
23:03:43.489254,0
23:03:43.489505,0
23:03:43.489755,0
23:03:43.490000,0
23:03:43.490256,0
23:03:43.490506,0
23:03:43.490752,0
23:03:43.491004,0
23:03:43.491255,0
23:03:43.491501,0
23:03:43.491750,0
23:03:43.492002,0
23:03:43.492250,0
23:03:43.492501,0
23:03:43.492752,0
23:03:43.493003,0
23:03:43.493256,0
23:03:43.493501,0
23:03:43.493751,0
23:03:43.494003,0
23:03:43.494256,0
23:03:43.494504,0
23:03:43.494750,0
23:03:43.495004,0
23:03:43.495254,0
23:03:43.495500,0
23:03:43.495750,0
23:03:43.496004,0
23:03:43.496255,0
23:03:43.496500,0
23:03:43.496754,0
23:03:43.497001,0
23:03:43.497250,0
23:03:43.497502,0
23:03:43.497755,0
23:03:43.498004,0
23:03:43.498250,0
23:03:43.498503,0
23:03:43.498750,0
23:03:43.499000,0
23:03:43.499254,0
23:03:43.499504,0
23:03:43.499754,0
23:03:43.500001,0
23:03:43.500253,0
23:03:43.500504,0
23:03:43.500750,0
23:03:43.501002,0
23:03:43.501254,0
23:03:43.501500,0
23:03:43.501750,0
23:03:43.502002,0
23:03:43.502250,0
23:03:43.502504,0
23:03:43.502752,0
23:03:43.503005,0
23:03:43.503252,0
23:03:43.503506,0
23:03:43.503753,0
23:03:43.504001,0
23:03:43.504256,0
23:03:43.504504,0
23:03:43.504750,0
23:03:43.505001,0
23:03:43.505253,0
23:03:43.505502,0
23:03:43.505751,0
23:03:43.506004,0
23:03:43.506254,0
23:03:43.506501,0
23:03:43.506756,0
23:03:43.507001,0
23:03:43.507252,0
23:03:43.507503,0
23:03:43.507755,0
23:03:43.508002,0
23:03:43.508251,0
23:03:43.508504,0
23:03:43.508753,0
23:03:43.509005,0
23:03:43.509252,0
23:03:43.509507,0
23:03:43.509751,0
23:03:43.510001,0
23:03:43.510251,0
23:03:43.510503,0
23:03:43.510751,0
23:03:43.511001,0
23:03:43.511252,0
23:03:43.511504,0
23:03:43.511753,0
23:03:43.512002,0
23:03:43.512254,0
23:03:43.512505,0
23:03:43.512751,0
23:03:43.513003,0
23:03:43.513251,0
23:03:43.513502,0
23:03:43.513755,0
23:03:43.514005,0
23:03:43.514250,0
23:03:43.514501,0
23:03:43.514753,0
23:03:43.515006,0
23:03:43.515255,0
23:03:43.515500,0
23:03:43.515751,0
23:03:43.516000,0
23:03:43.516250,0
23:03:43.516502,0
23:03:43.516752,0
23:03:43.517002,0
23:03:43.517253,0
23:03:43.517500,0
23:03:43.517755,0
23:03:43.518004,0
23:03:43.518254,0
23:03:43.518500,0
23:03:43.518752,0
23:03:43.519001,0
23:03:43.519253,0
23:03:43.519503,0
23:03:43.519751,0
23:03:43.520001,0
23:03:43.520254,0
23:03:43.520501,0
23:03:43.520751,0
23:03:43.521002,0
23:03:43.521253,0
23:03:43.521500,0
23:03:43.521754,0
23:03:43.522004,0
23:03:43.522253,0
23:03:43.522504,0
23:03:43.522755,0
23:03:43.523005,0
23:03:43.523252,0
23:03:43.523504,0
23:03:43.523751,0
23:03:43.524003,0
23:03:43.524254,0
23:03:43.524503,0
23:03:43.524753,0
23:03:43.525000,0
23:03:43.525255,0
23:03:43.525502,0
23:03:43.525754,0
23:03:43.526000,0
23:03:43.526252,0
23:03:43.526500,0
23:03:43.526754,0
23:03:43.527000,0
23:03:43.527252,0
23:03:43.527504,0
23:03:43.527752,0
23:03:43.528004,0
23:03:43.528252,0
23:03:43.528502,0
23:03:43.528750,0
23:03:43.529003,0
23:03:43.529251,0
23:03:43.529504,0
23:03:43.529752,0
23:03:43.530002,0
23:03:43.530250,0
23:03:43.530502,0
23:03:43.530754,0
23:03:43.531000,0
23:03:43.531253,0
23:03:43.531504,0
23:03:43.531755,0
23:03:43.532000,0
23:03:43.532252,0
23:03:43.532505,0
23:03:43.532752,0
23:03:43.533004,0
23:03:43.533251,0
23:03:43.533503,0
23:03:43.533750,0
23:03:43.534005,0
23:03:43.534256,0
23:03:43.534503,0
23:03:43.534751,0
23:03:43.535004,0
23:03:43.535255,0
23:03:43.535504,0
23:03:43.535753,0
23:03:43.536000,0
23:03:43.536008,0
23:03:43.536251,0
23:03:43.536259,0
23:03:43.536502,0
23:03:43.536751,0
23:03:43.536759,0
23:03:43.537003,0
23:03:43.537254,0
23:03:43.537500,0
23:03:43.537507,0
23:03:43.537752,0
23:03:43.538000,0
23:03:43.538008,0
23:03:43.538254,0
23:03:43.538501,0
23:03:43.538508,0
23:03:43.538753,0
23:03:43.539001,0
23:03:43.539009,0
23:03:43.539250,0
23:03:43.539258,0
23:03:43.539503,0
23:03:43.539750,0
23:03:43.539757,0
23:03:43.540003,0
23:03:43.540253,0
23:03:43.540504,0
23:03:43.540751,0
23:03:43.540759,0
23:03:43.541003,0
23:03:43.541254,0
23:03:43.541502,0
23:03:43.541509,0
23:03:43.541751,0
23:03:43.541758,0
23:03:43.542001,0
23:03:43.542009,0
23:03:43.542250,0
23:03:43.542258,0
23:03:43.542504,0
23:03:43.542753,0
23:03:43.543003,0
23:03:43.543255,0
23:03:43.543500,0
23:03:43.543508,0
23:03:43.543752,0
23:03:43.543759,0
23:03:43.544003,0
23:03:43.544251,0
23:03:43.544502,0
23:03:43.544755,0
23:03:43.545004,0
23:03:43.545254,0
23:03:43.545501,0
23:03:43.545754,0
23:03:43.546001,0
23:03:43.546254,0
23:03:43.546504,0
23:03:43.546752,0
23:03:43.547002,0
23:03:43.547250,0
23:03:43.547259,0
23:03:43.547505,0
23:03:43.547750,0
23:03:43.548000,0
23:03:43.548009,0
23:03:43.548256,0
23:03:43.548503,0
23:03:43.548757,0
23:03:43.549006,0
23:03:43.549255,0
23:03:43.549500,0
23:03:43.549755,0
23:03:43.550006,0
23:03:43.550253,0
23:03:43.550505,0
23:03:43.550753,0
23:03:43.551003,0
23:03:43.551251,0
23:03:43.551502,0
23:03:43.551751,0
23:03:43.552002,0
23:03:43.552252,0
23:03:43.552503,0
23:03:43.552755,0
23:03:43.553003,0
23:03:43.553255,0
23:03:43.553502,0
23:03:43.553755,0
23:03:43.554003,0
23:03:43.554250,0
23:03:43.554502,0
23:03:43.554750,0
23:03:43.555006,0
23:03:43.555255,0
23:03:43.555501,0
23:03:43.555751,0
23:03:43.556003,0
23:03:43.556250,0
23:03:43.556504,0
23:03:43.556756,0
23:03:43.557003,0
23:03:43.557256,0
23:03:43.557504,0
23:03:43.557756,0
23:03:43.558000,0
23:03:43.558256,0
23:03:43.558503,0
23:03:43.558752,0
23:03:43.559002,0
23:03:43.559255,0
23:03:43.559500,0
23:03:43.559751,0
23:03:43.560002,0
23:03:43.560254,0
23:03:43.560500,0
23:03:43.560508,0
23:03:43.560752,0
23:03:43.560758,0
23:03:43.561001,0
23:03:43.561008,0
23:03:43.561255,0
23:03:43.561504,0
23:03:43.561750,0
23:03:43.561756,0
23:03:43.562001,0
23:03:43.562008,0
23:03:43.562252,0
23:03:43.562501,0
23:03:43.562509,0
23:03:43.562752,0
23:03:43.563003,0
23:03:43.563252,0
23:03:43.563504,0
23:03:43.563754,0
23:03:43.564003,0
23:03:43.564251,0
23:03:43.564502,0
23:03:43.564750,0
23:03:43.564759,0
23:03:43.565003,0
23:03:43.565252,0
23:03:43.565504,0
23:03:43.565754,0
23:03:43.566002,0
23:03:43.566251,0
23:03:43.566259,0
23:03:43.566503,0
23:03:43.566754,0
23:03:43.567002,0
23:03:43.567253,0
23:03:43.567502,0
23:03:43.567751,0
23:03:43.568004,0
23:03:43.568253,0
23:03:43.568504,0
23:03:43.568750,0
23:03:43.568759,0
23:03:43.569003,0
23:03:43.569252,0
23:03:43.569504,0
23:03:43.569754,0
23:03:43.570002,0
23:03:43.570250,0
23:03:43.570258,0
23:03:43.570500,0
23:03:43.570509,0
23:03:43.570750,0
23:03:43.570759,0
23:03:43.571001,0
23:03:43.571252,0
23:03:43.571502,0
23:03:43.571757,0
23:03:43.572004,0
23:03:43.572251,0
23:03:43.572503,0
23:03:43.572753,0
23:03:43.573002,0
23:03:43.573254,0
23:03:43.573505,0
23:03:43.573751,0
23:03:43.574004,0
23:03:43.574255,0
23:03:43.574502,0
23:03:43.574752,0
23:03:43.575001,0
23:03:43.575251,0
23:03:43.575504,0
23:03:43.575755,0
23:03:43.576004,0
23:03:43.576256,0
23:03:43.576504,0
23:03:43.576751,0
23:03:43.577000,0
23:03:43.577252,0
23:03:43.577503,0
23:03:43.577752,0
23:03:43.578001,0
23:03:43.578255,0
23:03:43.578501,0
23:03:43.578752,0
23:03:43.579003,0
23:03:43.579251,0
23:03:43.579259,0
23:03:43.579503,0
23:03:43.579750,0
23:03:43.579759,0
23:03:43.580002,0
23:03:43.580251,0
23:03:43.580503,0
23:03:43.580755,0
23:03:43.581000,0
23:03:43.581256,0
23:03:43.581500,0
23:03:43.581750,0
23:03:43.581759,0
23:03:43.582003,0
23:03:43.582250,0
23:03:43.582257,0
23:03:43.582503,0
23:03:43.582752,0
23:03:43.583000,0
23:03:43.583008,0
23:03:43.583252,0
23:03:43.583501,0
23:03:43.583753,0
23:03:43.584002,0
23:03:43.584009,0
23:03:43.584252,0
23:03:43.584502,0
23:03:43.584509,0
23:03:43.584751,0
23:03:43.585004,0
23:03:43.585250,0
23:03:43.585502,0
23:03:43.585754,0
23:03:43.586004,0
23:03:43.586253,0
23:03:43.586501,0
23:03:43.586752,0
